fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
01069,Houston County,Alabama,74.093187709,"Houston County, Alabama",55064,40.4,107040,5.029546100423748,22.4602327247172,17.8361882446311,64.8542600896861
01071,Jackson County,Alabama,71.510225461,"Jackson County, Alabama",46748,43.0,52618,4.721134336614164,16.188562514871904,18.61252115059222,88.75099775742142
01073,Jefferson County,Alabama,72.922522753,"Jefferson County, Alabama",63595,37.9,672265,5.827540501255401,35.5714941724432,15.873651272868392,48.93174566577168
01075,Lamar County,Alabama,73.109501462,"Lamar County, Alabama",49565,44.2,13885,4.142545884086276,10.23852840105114,15.339254513686662,85.70399711919337
01077,Lauderdale County,Alabama,75.365040696,"Lauderdale County, Alabama",56081,40.8,94329,4.974645230423203,25.8255374512112,13.263107493416326,83.39641043581507
01079,Lawrence County,Alabama,71.565076781,"Lawrence County, Alabama",54786,42.7,33116,4.520037873920871,15.780730897009969,15.834988540870896,76.31658412851795
01081,Lee County,Alabama,77.156826844,"Lee County, Alabama",59288,33.0,175126,5.243350628198139,40.16286279929775,18.49898265440681,66.93523520208308
01083,Limestone County,Alabama,76.438374437,"Limestone County, Alabama",80146,40.2,104199,5.017863551050206,29.53043097431125,11.193978042467098,74.70513152717396
01085,Lowndes County,Alabama,68.417254989,"Lowndes County, Alabama",33125,41.7,10153,4.006594386184137,16.318407960199004,25.527658297489246,24.554318920516103
01087,Macon County,Alabama,72.048650373,"Macon County, Alabama",41206,37.8,19198,4.283255987338656,20.555555555555554,25.013637190132737,16.137097614334827
01089,Madison County,Alabama,76.651733256,"Madison County, Alabama",78058,38.5,389781,5.590820665473583,45.085576401488936,10.687160080127274,63.45742865865704
01091,Marengo County,Alabama,70.686985687,"Marengo County, Alabama",42975,41.7,19180,4.282848602834645,21.958913595445104,21.453086224193463,44.520333680917624
01093,Marion County,Alabama,72.449370345,"Marion County, Alabama",49743,44.0,29203,4.465427468452574,11.830647101274955,16.44596624855875,90.77149607916996
01095,Marshall County,Alabama,72.597883193,"Marshall County, Alabama",58272,38.8,97923,4.9908847101884115,21.421647819063004,16.600404837286554,79.09275655361866
01097,Mobile County,Alabama,73.044812653,"Mobile County, Alabama",55352,38.2,413878,5.616872341760665,24.208198150556697,17.566020595816337,55.81475700568767
01099,Monroe County,Alabama,71.527842283,"Monroe County, Alabama",39965,43.7,19816,4.297015993577781,13.511344568468669,22.860648195481033,53.65361324182479
01101,Montgomery County,Alabama,73.718133523,"Montgomery County, Alabama",56707,36.9,228132,5.358186207892527,33.677579535399694,19.557909237288523,31.626426805533637
01103,Morgan County,Alabama,73.150976298,"Morgan County, Alabama",61588,40.6,123102,5.090265108836336,23.847114546268585,13.723088129392192,74.28392714984322
01105,Perry County,Alabama,69.037542684,"Perry County, Alabama",32332,41.8,8479,3.928344635264862,15.223936770794127,32.83423877037233,28.364193890789007
01107,Pickens County,Alabama,72.201316812,"Pickens County, Alabama",45339,42.9,18925,4.277035888172111,14.508534432018836,22.333969134732097,53.58520475561427
01109,Pike County,Alabama,72.138563949,"Pike County, Alabama",42616,31.1,32997,4.518474456766636,27.711533454829475,23.6365416625869,55.29290541564384
01111,Randolph County,Alabama,72.971422419,"Randolph County, Alabama",49879,44.1,22179,4.345941960917179,18.803637760983733,19.857003574910628,74.63366247351098
01113,Russell County,Alabama,71.542867908,"Russell County, Alabama",47420,37.2,58849,4.76973908743142,16.36400120397311,22.027809766074835,44.05002633859539
01115,St. Clair County,Alabama,73.587276987,"St. Clair County, Alabama",73218,41.0,91719,4.962459311029015,19.32799156889791,10.91773211058304,84.57571495546179
01117,Shelby County,Alabama,79.557887079,"Shelby County, Alabama",90618,40.0,223916,5.350085127359482,45.60382700380748,6.853642019915557,75.88515336108183
01119,Sumter County,Alabama,71.33240161,"Sumter County, Alabama",31726,35.8,12196,4.086217415693343,21.75686701115039,30.374479889042995,25.163988192850116
01121,Talladega County,Alabama,71.090707701,"Talladega County, Alabama",52457,42.1,81105,4.909047628631306,16.602794133017454,18.693186232615957,62.269897047037794
01123,Tallapoosa County,Alabama,72.780757424,"Tallapoosa County, Alabama",53282,45.2,41251,4.615434481109406,18.15136854213892,16.844754830590038,68.61651838743303
01125,Tuscaloosa County,Alabama,74.855374404,"Tuscaloosa County, Alabama",61645,32.8,231558,5.364659789846593,30.87652068555005,16.693333577843696,60.482902771659795
01127,Walker County,Alabama,68.375133725,"Walker County, Alabama",52987,41.8,64978,4.8127663397831855,15.288973300059627,16.411667583929553,87.5665609898735
01129,Washington County,Alabama,73.722011328,"Washington County, Alabama",51184,43.7,15434,4.188478495913935,14.21904761904762,15.80290537887711,65.33627057146559
01131,Wilcox County,Alabama,68.860422774,"Wilcox County, Alabama",38208,41.1,10441,4.018742095762382,11.61408968736738,26.76387122027596,27.39201225936213
01133,Winston County,Alabama,73.179478237,"Winston County, Alabama",49494,45.4,23655,4.373922952384584,13.8251559006942,18.19633225458468,92.3018389346861
02016,Aleutians West Census Area,Alaska,86.265929227,"Aleutians West Census Area, Alaska",100662,39.2,5219,3.7175872968554606,15.436415436415436,9.584920794064567,23.4144472121096
02020,Anchorage Borough,Alaska,77.09380816,"Anchorage Municipality, Alaska",95731,34.5,290674,5.463406187045562,37.03430430128758,9.640066669948592,55.24195490480744
02050,Bethel Census Area,Alaska,69.787552991,"Bethel Census Area, Alaska",64094,28.7,18538,4.2680628778226835,9.694331783559203,25.256085471968277,8.803538677311467
02068,Denali Borough,Alaska,84.687740918,"Denali Borough, Alaska",87292,44.4,2101,3.322426052405953,25.149342891278376,7.309941520467836,75.24988100904332
02070,Dillingham Census Area,Alaska,68.436998562,"Dillingham Census Area, Alaska",69412,30.7,4854,3.686099771995916,20.468642315644384,15.8911508101371,14.297486608982284
02090,Fairbanks North Star Borough,Alaska,78.64359636,"Fairbanks North Star Borough, Alaska",81655,32.1,96299,4.983621777293415,32.945395273023635,6.884674126146814,67.77744317178787
02100,Haines Borough,Alaska,79.850944397,"Haines Borough, Alaska",68276,46.2,2079,3.317854489331469,33.66197183098591,5.842588121680348,72.82347282347283
02105,Hoonah-Angoon Census Area,Alaska,76.971131816,"Hoonah-Angoon Census Area, Alaska",62344,50.0,2329,3.367169488534681,27.529923830250276,11.550021468441392,49.72091026191499
02110,Juneau Borough,Alaska,80.357094337,"Juneau City and Borough, Alaska",95711,39.0,32108,4.506613254304735,40.73735128775004,6.904210426119237,61.838171172293514
02122,Kenai Peninsula Borough,Alaska,78.758535329,"Kenai Peninsula Borough, Alaska",76272,41.2,59235,4.772578392792226,27.96734301836955,12.545762243558748,77.98598801384317
02130,Ketchikan Gateway Borough,Alaska,78.346908432,"Ketchikan Gateway Borough, Alaska",82763,40.6,13910,4.143327129992047,28.49326172864525,9.67601019293775,61.883537023723946
02150,Kodiak Island Borough,Alaska,78.137105539,"Kodiak Island Borough, Alaska",91138,35.1,13065,4.116109414063344,28.46884410470234,8.037880566643187,45.97780329123612
